DKG-PPO
Makespan	Tardiness
130	0
141	2.36
139	0
129	0
131	0
110	0
152	0
180	6.28
120	0
118	0
124	0
133	0
160	0
131	0
140	0
102	0
170	0
109	0
139	0
116	0
152	0
135	0
130	4.13
155	0
138	0.94
124	0
141	0
102	0
118	0
116	0

IPPO
Makespan	Tardiness
147	0
127	0
139	0
119	0
117	0
125	0
128	0
170	0
130	0
114	0
133	0
124	0
131	0
146	0
131	0
109	0
137	0
114	0
128	0
113	0
137	0
136	0
141	3.13
159	0
146	0
134	0
138	0
109	0
129	0
121	0

